imdbId,title,releaseYear,releaseDate,genre,actors,directors,sequel,hitFlop
tt1199534,Tulsi: Mathrudevobhava,2008,18-Jan-08,Drama,Manisha Koirala | Irrfan Khan | Sadashiv Amrapurkar | Tinnu Anand,Ajay Kumar,0,1
tt1201557,Acid Factory,2009,09-Oct-09,Action | Crime | Drama,Fardeen Khan | Dia Mirza | Manoj Bajpayee | Aftab Shivdasani,Suparn Verma,0,1
tt1202344,Ab... Bas!,2004,26-Nov-04,Thriller,Chetanya Adeep | Shawar Ali | Arun Bakshi | Chitrapama,Rajesh Kumar Singh,0,1
tt1202517,Barah Aana,2009,16-Oct-09,Comedy | Crime | Drama,Naseeruddin Shah | Vijay Raaz | Arjun Mathur | Violante Placido,Raja Menon,0,1
tt1202540,Dil Bole Hadippa!,2009,18-Sep-09,Comedy | Drama | Sport,Shahid Kapoor | Rani Mukerji | Anupam Kher | Dalip Tahil,Anurag Singh,0,2
tt1214948,Bhram: An Illusion,2008,04-Apr-08,Drama | Mystery | Romance,Dino Morea | Milind Soman | Sheetal Menon | Simone Singh,Pavan Kaul,0,1
tt1216276,26th July at Barista,2008,14-Mar-08,Drama,Ajita | Himani Chawla | Sumeet Chawla | Suresh Dubey,Mohan Sharma,0,1
tt1216300,Jannat: In Search of Heaven...,2008,16-May-08,Crime | Drama | Romance,Emraan Hashmi | Sonal Chauhan | Shakeel Khan | Sameer Kochhar,Kunal Deshmukh,0,7
tt1217608,Yaar Meri Zindagi,2008,22-Apr-08,Drama | Family | Musical,Amitabh Bachchan | Shatrughan Sinha | Sharda | Sudha Chandran,Ashok Gupta | Mukul Dutt,0,1
tt1218038,The President Is Coming,2009,09-Jan-09,Comedy,Konkona Sen Sharma | Shernaz Patel | Shivani Tanksale | Anand Tiwari,Kunaal Roy Kapur,0,1
tt1218345,Dil Kabaddi,2008,05-Dec-08,Comedy | Drama,Irrfan Khan | Rahul Bose | Rahul Khanna | Konkona Sen Sharma,Anil Senior,0,2
tt1220718,Via Darjeeling,2008,27-Jun-08,Drama | Mystery | Thriller,Kay Kay Menon | Sonali Kulkarni | Parvin Dabas | Vinay Pathak,Arindam Nandy,0,1
tt1221133,EMI: Liya Hai To Chukana Padega,2008,07-Nov-08,Comedy | Crime | Drama,Malaika Arora | Arun Bakshi | Aashish Chaudhary | Snehal Dabi,Saurabh Kabra,0,1
tt1221139,Welcome to Sajjanpur,2008,19-Sep-08,Comedy | Drama,Shreyas Talpade | Amrita Rao | Ravi Kishan | Ila Arun,Shyam Benegal,0,4
tt1221142,Mumbai Cutting,2011,01-Mar-11,Drama,Raj Singh Arora | Abhisar Bose | Neetu Chandra | Master Chinmay,Jahnu Barua | Rahul Dholakia | Rituparno Ghosh | Shashanka Ghosh | Manish Jha | Anurag Kashyap | Sudhir Mishra | Ruchi Narain | Ayush Raina | Revathy | Kundan Shah,0,1
tt1223922,Blue,2009,16-Oct-09,Action | Adventure | Romance,Akshay Kumar | Sanjay Dutt | Lara Dutta | Zayed Khan,Anthony D'Souza,0,2
tt1224454,Sirf....: Life Looks Greener on the Other Side,2008,25-Apr-08,Drama,Kay Kay Menon | Manisha Koirala | Ranvir Shorey | Sonali Kulkarni,Rajatesh Nayyar,0,1
tt1227524,Aashayein,2010,27-Aug-10,Comedy | Drama,John Abraham | Anaitha Nair | Girish Karnad | Farida Jalal,Nagesh Kukunoor,0,1
tt1227762,Aladin,2009,30-Oct-09,Action | Adventure | Comedy,Shubhankar Atre | Amitabh Bachchan | Victor Banerjee | Dhaval Barbhaya,Sujoy Ghosh,0,1
tt1228707,Jimmy,2008,09-May-08,Action | Crime | Drama,Mimoh Chakraborty | Rati Agnihotri | Vikas Anand | Rahul Dev,Raj N. Sippy,0,1
tt1228726,Mr. White Mr. Black,2008,02-May-08,Action | Comedy | Crime,Sunil Shetty | Arshad Warsi | Sadashiv Amrapurkar | Deep Dhillon,Deepak S. Shivdasani,0,1
tt1228744,Pranali: The Tradition,2008,02-May-08,Crime | Drama,Nargis Bagheri | Upendra Limaye | Sudha Chandran | Raman Trikha,Hridesh Kamble,0,1
tt1230165,Rock On!!,2008,29-Aug-08,Drama | Music,Arjun Rampal | Farhan Akhtar | Luke Kenny | Purab Kohli,Abhishek Kapoor,0,4
tt1230448,Billu,2009,13-Feb-09,Comedy | Drama,Irrfan Khan | Shah Rukh Khan | Lara Dutta | Om Puri,Priyadarshan,0,2
tt1234250,Mehbooba,2008,11-Jul-08,Drama | Romance,Sanjay Dutt | Manisha Koirala | Ajay Devgn | Asrani,Tabrez Hashmi | Afzal Khan,0,1
tt1236441,Phir Kabhi,2008,N/A,Drama | Romance,Mithun Chakraborty | Dimple Kapadia | Rati Agnihotri | Gulshan Grover,V.K. Prakash,0,1
tt1238718,Alibaba Aur 40 Chor,2004,10-Dec-04,Action | Adventure | Drama,Azghar | Brownie | Divya Divedi | Anwar Fatehan,Sunil Agnihotri,0,1
tt1238735,Dhoom Dadakka,2008,23-May-08,Comedy | Crime | Drama,Jackie Shroff | Anupam Kher | Satish Shah | Gulshan Grover,Shashi Ranjan,0,1
tt1241195,Aamir,2008,06-Jun-08,Drama | Thriller,Rajeev Khandelwal | Aishwarya | Vasan Bala | Chinkal,Raj Kumar Gupta,0,2
tt1241334,Saas Bahu Aur Sensex,2008,19-Sep-08,Comedy | Drama,Kiron Kher | Farooq Shaikh | Ankur Khanna | Masumeh Makhija,Shona Urvashi,0,1
tt1242530,What's Your Raashee?,2009,02-Oct-09,Comedy | Drama | Romance,Harman Baweja | Priyanka Chopra | Anjan Srivastav | Manju Singh,Ashutosh Gowariker,0,1
tt1242782,Luck,2009,31-Jul-09,Action | Adventure | Drama,Mithun Chakraborty | Sanjay Dutt | Imran Khan | Ravi Kishan,Soham Shah,0,2
tt1242843,Contract,2008,18-Jul-08,Action | Crime | Drama,David Bueno | Vibha Cheebur | Raaj Gopal | Sakshi Gulati,Ram Gopal Varma,0,2
tt1244093,Hisss,2010,22-Oct-10,Comedy | Drama | Horror,Mallika Sherawat | Irrfan Khan | Jeff Doucette | Divya Dutta,Jennifer Chambers Lynch,0,1
tt1245774,Jail,2009,06-Nov-09,Drama,Neil Nitin Mukesh | Manoj Bajpayee | Arya Babbar | Mirza Ali Quli,Madhur Bhandarkar,0,2
tt1252488,Haal-e-Dil,2008,20-Jun-08,Drama | Romance,Amita Pathak | Nakuul Mehta | Adhyayan Suman | Nassar Abdulla,Anil Devgan,0,1
tt1252562,Khushboo: The Fragraance of Love,2008,20-Jun-08,Comedy | Drama | Romance,Rishi Rehan | Avantika | Thomas Tevana | Nassar Abdulla,Rajesh Ram Singh,0,1
tt1252594,Aasma: The Sky Is the Limit,2009,23-Jan-09,Drama,Hrishitaa Bhatt | Seema Biswas | Nauheed Cyrusi | Mansi Dovhal,Rohit Nayyar,0,1
tt1252596,Ajab Prem Ki Ghazab Kahani,2009,06-Nov-09,Comedy | Romance,Katrina Kaif | Ranbir Kapoor | Darshan Jariwala | Smita Jaykar,Rajkumar Santoshi,0,7
tt1252614,Sankat City,2009,10-Jul-09,Comedy | Crime | Drama,Kay Kay Menon | Rimi Sen | Anupam Kher | Chunky Pandey,Pankaj Advani,0,1
tt1255873,Hari Puttar: A Comedy of Terrors,2008,24-Sep-08,Comedy | Drama | Family,Jackie Shroff | Sarika | Saurabh Shukla | Vijay Raaz,Rajesh Bajaj | Lucky Kohli,0,1
tt1255951,De Dana Dan,2009,27-Nov-09,Comedy,Akshay Kumar | Sunil Shetty | Katrina Kaif | Sameera Reddy,Priyadarshan,0,4
tt1259755,Boond,2001,N/A,Action | Crime | Drama,Navin Berry | Pankaj Berry | Birbal | Sudhir Dalvi,Inayat Mahshar,0,1
tt1260689,Summer 2007,2008,13-Jun-08,Crime | Drama | Thriller,Ahraz Ahmed | Punit Aneja | Arjan Bajwa | Neetu Chandra,Sohail Tatari,0,1
tt1261047,Gulaal,2009,13-Mar-09,Crime | Drama | Mystery,Kay Kay Menon | Raj Singh Chaudhary | Jesse Randhawa | Deepak Dobriyal,Anurag Kashyap,0,2
tt1266140,Mirchi: It's Hot,2004,06-Aug-04,Crime,Bobby Khan | Nilofer Khan | Sambhavna Sheth | Nirmal Pandey,Dinesh D. Awasthi,0,1
tt1266545,Chamku,2008,29-Aug-08,Action | Crime | Drama,Bobby Deol | Priyanka Chopra | Irrfan Khan | Akhilendra Mishra,Kabeer Kaushik,0,1
tt1266583,Mumbai Meri Jaan,2008,22-Aug-08,Drama,Paresh Rawal | Kay Kay Menon | Irrfan Khan | Madhavan,Nishikant Kamat,0,2
tt1267400,Thodi Life Thoda Magic,2008,23-Jun-08,Drama,Saahil Chadha | Arbaaz Khan | Anita Raj | Jackie Shroff,Aanand Rai,0,1
tt1267500,Phoonk,2008,22-Aug-08,Drama | Horror | Mystery,Sudeep | Amruta Khanvilkar | Ahsaas Channa | Ashwini Khalsekar,Ram Gopal Varma,0,6
tt1274295,Kaminey: The Scoundrels,2009,14-Aug-09,Action | Comedy | Crime,Shahid Kapoor | Priyanka Chopra | Deb Mukherjee | Shivkumar Subramaniam,Vishal Bhardwaj,0,4
tt1275863,Love Aaj Kal,2009,31-Jul-09,Comedy | Drama | Romance,Saif Ali Khan | Deepika Padukone | Rishi Kapoor | Rahul Khanna,Imtiaz Ali,0,1
tt1278447,Sikandar,2009,21-Aug-09,Crime | Drama | Mystery,Parzan Dastur | Ayesha Kapoor | Sanjay Suri | Madhavan,Piyush Jha,0,1
tt1279105,Ramaa: The Saviour,2010,12-Nov-10,Animation | Action | Adventure,Sahil Khan | Tanushree Dutta | Meghan Jadhav | Koushtuv Ghosh,Hadi Abrar,0,1
tt1280558,A Wednesday,2008,05-Sep-08,Drama | Thriller,Anupam Kher | Naseeruddin Shah | Jimmy Shergill | Deepal Shaw,Neeraj Pandey,0,6
tt1283926,My Friend Ganesha 2,2008,22-Aug-08,Animation | Family,Harsh Chhaya | Kurush Deboo | Bhairavi Goswami | Ali Haji,Rajiv S. Ruia,1,1
tt1285241,Don 2,2011,23-Dec-11,Action | Crime | Drama,Shah Rukh Khan | Priyanka Chopra | Hrithik Roshan | Om Puri,Farhan Akhtar,1,6
tt1285245,Lahore,2010,19-Mar-10,Action | Drama | Sport,Farooq Shaikh | Nafisa Ali | Aanaahad | Sabyasachi Chakraborty,Sanjay Puransingh Chauhan,0,1
tt1287847,Mukhbiir,2008,22-Aug-08,Crime | Drama | Mystery,Sammir Dattani | Rahul Dev | Om Puri | Alok Nath,Mani Shankar,0,1
tt1288638,Dasvidaniya,2008,07-Nov-08,Comedy | Drama,Vinay Pathak | Sarita Joshi | Rajat Kapoor | Saurabh Shukla,Shashant Shah,0,1
tt1288644,Mere Khwabon Mein Jo Aaye,2009,06-Feb-09,Drama | Fantasy | Musical,Randeep Hooda | Raima Sen | Arbaaz Khan | Javed Akhtar,Madhureeta Anand,0,1
tt1291465,Raajneeti,2010,04-Jun-10,Action | Crime | Drama,Naseeruddin Shah | Arjun Rampal | Nana Patekar | Ranbir Kapoor,Prakash Jha,0,7
tt1292642,Allah Ke Banday,2010,26-Nov-10,Action | Crime | Drama,Varun Bhagwat | Vikram Gokhale | Zakir Hussain | Bharat Jha,Faruk Kabir,0,1
tt1292703,Oye Lucky! Lucky Oye!,2008,28-Nov-08,Comedy | Crime | Drama,Abhay Deol | Paresh Rawal | Neetu Chandra | Archana Puran Singh,Dibakar Banerjee,0,2
tt1301698,1920,2008,12-Sep-08,Drama | Horror | Mystery,Rajneesh Duggal | Adah Sharma | Anjori Alagh | Rajendranath Zutshi,Vikram Bhatt,0,4
tt1305840,Aloo Chaat,2009,20-Mar-09,Comedy | Drama | Romance,Aftab Shivdasani | Aamna Shariff | Linda Arsenio | Sanjay Mishra,Robby Grewal,0,2
tt1309561,Lamhaa: The Untold Story of Kashmir,2010,16-Jul-10,Action | Drama | Thriller,Alisha | Asif Basra | Bipasha Basu | Burhan,Rahul Dholakia,0,1
tt1314274,Hulla,2008,19-Sep-08,Comedy | Drama,Sushant Singh | Kartika Rane | Rajat Kapoor | Mandeep Mazumdar,Jaideep Varma,0,1
tt1314367,Ru-Ba-Ru,2008,12-Sep-08,Drama | Romance | Thriller,Rati Agnihotri | Shahana Goswami | Randeep Hooda | Kulbhushan Kharbanda,Arjun Bali,0,1
tt1324025,Rafoo Chakkar: Fun on the Run,2008,26-Sep-08,Comedy | Crime | Drama,Sadashiv Amrapurkar | Tinnu Anand | Nauheed Cyrusi | Shakti Kapoor,B.H. Tharun Kumar,0,1
tt1324059,Wake Up Sid,2009,02-Oct-09,Comedy | Drama | Romance,Ranbir Kapoor | Konkona Sen Sharma | Supriya Pathak | Anupam Kher,Ayan Mukherjee,0,5
tt1324076,Fox,2009,04-Sep-09,Crime | Drama | Mystery,Arjun Rampal | Sunny Deol | Udita Goswami | Sagarika Ghatge,Deepak Tijori,0,1
tt1324078,Kal Kissne Dekha,2009,12-Jun-09,Action | Crime | Romance,Brahim Achabbakhe | Jacky Bhagnani | Nushrat Bharucha | David Bueno,Vivek Sharma,0,1
tt1327035,Dev D,2009,06-Feb-09,Comedy | Drama | Romance,Abhay Deol | Mahie Gill | Kalki Koechlin | Dibyendu Bhattacharya,Anurag Kashyap,0,4
tt1327833,Sorry Bhai!,2008,28-Nov-08,Comedy | Drama | Romance,Shabana Azmi | Boman Irani | Sanjay Suri | Sharman Joshi,Onir,0,1
tt1328634,New York,2009,26-Jun-09,Crime | Drama | History,John Abraham | Neil Nitin Mukesh | Katrina Kaif | Irrfan Khan,Kabir Khan,0,6
tt1334254,Maharathi,2008,05-Dec-08,Crime | Drama | Mystery,Naseeruddin Shah | Om Puri | Boman Irani | Paresh Rawal,Shivam Nair,0,1
tt1334413,Jumbo,2008,25-Dec-08,Animation | Family,Akshay Kumar | Lara Dutta | Dimple Kapadia | Rajpal Yadav,Kompin Kemgumnird,0,1
tt1334437,Blue Oranges,2009,18-Sep-09,Mystery,Rajit Kapoor | Aham Sharma | Pooja Kanwal | Richashree,Rajesh Ganguly,0,1
tt1334470,Raavan,2010,18-Jun-10,Action | Adventure | Crime,Abhishek Bachchan | Aishwarya Rai Bachchan | Govinda | 'Chiyaan' Vikram,Mani Ratnam,0,2
tt1339313,Jalwa: Fun in Love,2005,16-Sep-05,Comedy | Drama,Ganesh Acharya | Neha Bhatt | Daisy | Ali G.,Rajiv S. Ruia,0,1
tt1340838,Raaz: The Mystery Continues,2009,23-Jan-09,Drama | Horror | Mystery,Kangana Ranaut | Adhyayan Suman | Emraan Hashmi | Vicky Ahuja,Mohit Suri,1,5
tt1343362,Do Knot Disturb,2009,02-Oct-09,Comedy | Drama,Govinda | Sushmita Sen | Ritesh Deshmukh | Lara Dutta,David Dhawan,0,2
tt1345777,Ishqiya,2010,29-Jan-10,Comedy | Drama | Romance,Naseeruddin Shah | Vidya Balan | Arshad Warsi | Salman Shahid,Abhishek Chaubey,0,5
tt1351224,Pyaar Impossible!,2010,08-Jan-10,Comedy | Romance,Uday Chopra | Priyanka Chopra | Dino Morea | Rahul Vohra,Jugal Hansraj,0,2
tt1363125,Naughty @ 40,2011,29-Apr-11,Comedy | Drama,Govinda | Yuvika Chaudhry | Anupam Kher | Smita Jaykar,Jag Mundhra,0,1
tt1363363,Chatur Singh Two Star,2011,19-Aug-11,Action | Adventure | Comedy,Sanjay Dutt | Ameesha Patel | Anupam Kher | Satish Kaushik,Ajay Chandhok,0,1
tt1368453,Chargesheet,2011,30-Sep-11,Drama | Thriller,Dev Anand | Divya Dutta | Devshi Khanduri | Hansal Mehta,Dev Anand,0,1
tt1369669,Jai Veeru: Friends Forever,2009,11-Mar-09,Action | Crime | Drama,Rakesh Bedi | Mahek Chahal | Suraj Godambe | Dinesh Hingoo,Puneet Sira,0,1
tt1370429,99,2009,15-May-09,Comedy | Crime | Drama,Kunal Khemu | Boman Irani | Soha Ali Khan | Cyrus Broacha,Krishna D.K. | Raj Nidimoru,0,4
tt1372266,Kisaan,2009,20-Mar-09,Action | Crime | Drama,Jackie Shroff | Sohail Khan | Arbaaz Khan | Nauheed Cyrusi,Puneet Sira,0,1
tt1372304,Wafaa,2008,19-Dec-08,Drama | Mystery | Romance,Rajesh Khanna | Shahib Chopra | Laila Khan | Ahad Khan,Rakesh Sawant,0,1
tt1372681,Aa Dekhen Zara,2009,27-Mar-09,Action | Crime | Drama,Neil Nitin Mukesh | Bipasha Basu | Biswajeet Chatterjee | Sophiya Chaudhary,Jehangir Surti,0,1
tt1372694,Gumnaam: The Mystery,2008,05-Dec-08,Crime | Mystery | Romance,Dino Morea | Mahima Chaudhry | Suman Ranganathan | Arun Bali,Neeraj Pathak,0,1
tt1373156,Karthik Calling Karthik,2010,26-Feb-10,Drama | Romance | Thriller,Farhan Akhtar | Deepika Padukone | Ram Kapoor | Vivan Bhatena,Vijay Lalwani,0,2
tt1375789,Race 2,2013,25-Jan-13,Action | Crime | Drama,Anil Kapoor | Saif Ali Khan | John Abraham | Deepika Padukone,Abbas Alibhai Burmawalla | Mastan Alibhai Burmawalla,1,5
tt1385824,13B: Fear Has a New Address,2009,06-Mar-09,Drama | Horror | Mystery,Madhavan | Neetu Chandra | Poonam Dhillon | Sachin Khedekar,Vikram K. Kumar,0,2
tt1388424,Three: Love Lies Betrayal,2009,04-Sep-09,Drama | Mystery | Thriller,Aashish Chaudhary | Akshay Kapoor | Nausheen Ali Sardar | Achint Kaur,Vishal Pandya,0,1
tt1388903,Mirch,2010,22-Oct-10,Comedy | Drama | Fantasy,Arunoday Singh | Boman Irani | Ila Arun | Konkona Sen Sharma,Vinay Shukla,0,1
tt1391544,Dhoondte Reh Jaoge,2009,06-Mar-09,Comedy | Drama,Paresh Rawal | Kunal Khemu | Sonu Sood | Soha Ali Khan,Umesh Shukla,0,2
tt1391894,Siddharth: The Prisoner,2009,27-Feb-09,Crime | Drama | Thriller,Rajat Kapoor | Sachin Nayak | Pradip Sagar | Pradeep Kabra,Pryas Gupta,0,1
tt1392744,Chance Pe Dance,2010,15-Jan-10,Comedy | Drama | Romance,Shahid Kapoor | Genelia D'Souza | Mohnish Bahl | Satish Shah,Ken Ghosh,0,2
tt1395025,Agent Vinod,2012,23-Mar-12,Action,Kareena Kapoor | Saif Ali Khan | Adil Hussain | Gulshan Grover,Sriram Raghavan,0,2
tt1395054,Once Upon a Time in Mumbai,2010,30-Jul-10,Crime | Drama | Romance,Ajay Devgn | Randeep Hooda | Kangana Ranaut | Emraan Hashmi,Milan Luthria,0,6
tt1396208,Action Replayy,2010,05-Nov-10,Comedy | Drama | Romance,Akshay Kumar | Aishwarya Rai Bachchan | Om Puri | Kiron Kher,Vipul Amrutlal Shah,0,2
tt1399602,Straight,2009,20-Mar-09,Comedy | Drama,Vinay Pathak | Gul Panag | Anuj Chaudhary | Siddharth Makkar,Parvati Balagopalan,0,1
tt1404573,Daddy Cool: Join the Fun,2009,28-Aug-09,Comedy | Drama,Sunil Shetty | Aarti Chhabria | Aashish Chaudhary | Kim Sharma,K. Muralimohana Rao,0,2
tt1408029,Krantiveer: The Revolution,2010,25-Jun-10,Action | Crime | Drama,Jahan Bloch | Samir Aftab | Aditya Rajput | Harsh Rajput,Mehul Kumar,0,1
tt1415252,Agyaat: The Unknown,2009,07-Aug-09,Drama | Horror | Mystery,Nitin | Priyanka Kothari | Rasika Dugal | Gautam Rode,Ram Gopal Varma,0,2
tt1420539,Ek Se Bure Do,2009,10-Apr-09,Action | Comedy | Crime,Anita | Snehal Dabi | Anita Hassandani | Jagdeep,Tariq Khan,0,1
tt1425618,Apartment: Rent at Your Own Risk,2010,23-Apr-10,Drama | Thriller,Rohit Roy | Tanushree Dutta | Neetu Chandra | Mushtaq Khan,Jag Mundhra,0,1
tt1428459,We Are Family,2010,10-Sep-10,Drama | Family,Kareena Kapoor | Kajol | Arjun Rampal | Amrita Prakash,Siddharth Malhotra,0,2
tt1431122,No Problem,2010,10-Dec-10,Action | Comedy | Crime,Anil Kapoor | Sanjay Dutt | Kangana Ranaut | Sunil Shetty,Anees Bazmee,0,2
tt1431729,Mohandas,2009,01-May-09,Thriller,Sonali Kulkarni | Sharbani Mukherji | Sushant Singh | Nakul Vaid,Mazhar Kamran,0,1
tt1433810,Mumbai Diaries,2010,21-Jan-11,Drama,Prateik | Monica Dogra | Kriti Malhotra | Aamir Khan,Kiran Rao,0,1
tt1433905,All the Best: Fun Begins,2009,16-Oct-09,Action | Comedy | Drama,Sanjay Dutt | Ajay Devgn | Fardeen Khan | Bipasha Basu,Rohit Shetty,0,4
tt1434447,Rocket Singh: Salesman of the Year,2009,11-Dec-09,Comedy | Drama,Ranbir Kapoor | Prem Chopra | Gauhar Khan | Mukesh Bhatt,Shimit Amin,0,3
tt1438298,Guzaarish,2010,19-Nov-10,Comedy | Drama | Romance,Hrithik Roshan | Aishwarya Rai Bachchan | Shernaz Patel | Aditya Roy Kapoor,Sanjay Leela Bhansali,0,1
tt1438486,Chal Chala Chal,2009,06-Feb-09,Action | Comedy | Crime,Asrani | Asif Basra | Govinda | Manoj Joshi,Rajeev Kumar,0,1
tt1442570,Fast Forward,2009,25-Sep-09,Action | Drama | Musical,Vinod Khanna | Akshay Kapoor | Rehan Khan | Bhavna Pani,Zaigham Ali Syed,0,1
tt1442583,Tum Milo Toh Sahi,2010,02-Apr-10,Comedy | Drama,Nana Patekar | Dimple Kapadia | Sunil Shetty | Vidya Malvade,Kabir Sadanand,0,1
tt1446055,Don Muthu Swami,2008,23-May-08,Comedy | Drama,Mithun Chakraborty | Ali Asghar | Arun Bakshi | Rakesh Bedi,Ashim S. Samanta,0,1
tt1447508,Peepli (Live),2010,13-Aug-10,Comedy | Drama,Omkar Das Manikpuri | Raghuvir Yadav | Shalini Vatsa | Farrukh Jaffar,Anusha Rizvi | Mahmood Farooqui,0,6
tt1451797,Rann,2010,29-Jan-10,Drama | Mystery,Amitabh Bachchan | Ritesh Deshmukh | Gul Panag | Paresh Rawal,Ram Gopal Varma,0,1
tt1454461,Ek: The Power of One,2009,27-Mar-09,Action | Drama | Thriller,Rana Jung Bahadur | Jaspal Bhatti | Preeti Bhutani | Bobby Deol,Sangeeth Sivan,0,1
tt1454567,Team: The Force,2009,05-Jun-09,Action | Comedy | Crime,Sohail Khan | Amrita Arora | Yash Tonk | Vrajesh Hirjee,Ajay Chandhok,0,1
tt1455811,Khatta Meetha,2010,23-Jul-10,Comedy | Crime | Drama,Akshay Kumar | Rajpal Yadav | Aruna Irani | Kulbhushan Kharbanda,Priyadarshan,0,3
tt1455816,Prince,2010,09-Apr-10,Action | Crime | Drama,Vivek Oberoi | Isaiah | Aruna Shields | Nandana Sen,Kookie V. Gulati,0,2
tt1456946,Anubhav: An Actor's Tale,2009,05-Jun-09,Drama | Romance,Jackie Shroff | Sanjay Suri | Gul Panag | Shruti Seth,Rajeev Nath,0,1
tt1465488,Happy Husbands,2011,25-Mar-11,Comedy | Drama,Anay | Kurush Deboo | Mohit Ghai | Ahwaan,Jaiveer,0,1
tt1465493,Hum Tum Aur Ghost,2010,26-Mar-10,Comedy | Drama | Fantasy,Arshad Warsi | Dia Mirza | Boman Irani | Sandhya Mridul,Kabeer Kaushik,0,1
tt1471247,Road to Sangam,2010,29-Jan-10,Drama | Thriller,Paresh Rawal | Om Puri | Pavan Malhotra | Javed Sheikh,Amit Rai,0,1
tt1474271,Love Khichdi,2009,28-Aug-09,Comedy | Drama | Romance,Randeep Hooda | Rituparna Sengupta | Sada | Divya Dutta,Srinivas Bhashyam,0,1
tt1479667,Aagey Se Right,2009,04-Sep-09,Comedy | Crime | Drama,Shreyas Talpade | Bharati Achrekar | Shaukat Baig | Rakesh Bedi,Indrajit Nattooji,0,2
tt1479857,Zor Lagaa Ke... Haiya!,2009,12-Jun-09,Comedy | Drama | Family,Meghan Jadhav | Mithun Chakraborty | Riya Sen | Seema Biswas,Girish Girija Joshi,0,1
tt1485072,Teree Sang: A Kidult Love Story,2009,07-Aug-09,Drama | Romance,Ruslaan Mumtaz | Sheena Shahabadi | Rajat Kapoor | Neena Gupta,Satish Kaushik,0,2
tt1499201,Anjaana Anjaani,2010,01-Oct-10,Comedy | Drama | Musical,Priyanka Chopra | Carl Marino | Ranbir Kapoor | Aubrey K. Miller,Siddharth Anand,0,4
tt1501301,Morning Walk,2009,10-Jul-09,Drama,Nargis Bagheri | Divya Dutta | Avika Gor | Rajit Kapoor,Arup Dutta,0,1
tt1503640,Damadamm!,2011,27-Oct-11,Comedy | Drama | Romance,Himesh Reshammiya | Sonal Sehgal | Purbi Joshi | Rajesh Khattar,Swapna Joshi,0,1
tt1504687,I Am Singh,2011,N/A,Action | Crime | Drama,Joseph Armillas | Anto Boghokian | Elissa Brentano | Gerald Brodin,Puneet Issar,0,1
tt1508259,Dhara,2008,15-Feb-08,Drama | Romance,Sudhanshu Pandey | Hrishitaa Bhatt | Anuj Punj | Suman Agarwal,Masud Mirza,0,1
tt1508950,Baabarr,2009,11-Sep-09,Action | Crime | Drama,Mithun Chakraborty | Om Puri | Sohum Shah | Urvashi Sharma,Ashu Trikha,0,1
tt1509732,Aisha,2010,06-Aug-10,Comedy | Drama | Romance,Sonam Kapoor | Abhay Deol | Amrita Puri | Cyrus Sahukar,Rajshree Ojha,0,2
tt1512220,My Friend Pinto,2011,21-Oct-11,Comedy | Crime | Drama,Prateik | Kalki Koechlin | Arjun Mathur | Shruti Seth,Raaghav Dar,0,1
tt1512321,Vaada Raha... I Promise,2009,11-Sep-09,Drama,Bobby Deol | Dwij Yadav | Kangana Ranaut | Mohnish Bahl,Samir Karnik,0,1
tt1522329,Tum Mile,2009,13-Nov-09,Drama | Romance,Mantra | Prerna Chawla | Emraan Hashmi | J. Brandon Hill,Kunal Deshmukh,0,1
tt1532957,Paa,2009,04-Dec-09,Comedy | Drama,Amitabh Bachchan | Abhishek Bachchan | Vidya Balan | Paresh Rawal,R. Balki,0,5
tt1535467,Patiala House,2011,11-Feb-11,Comedy | Drama | Sport,Rishi Kapoor | Dimple Kapadia | Akshay Kumar | Anushka Sharma,Nikhil Advani,0,2
tt1538210,Aao Wish Karein,2009,13-Nov-09,Comedy | Drama | Fantasy,Aftab Shivdasani | Aamna Shariff | Rati Agnihotri | Tiku Talsania,Glen Barreto,0,1
tt1558578,Knock Out,2010,15-Oct-10,Action | Crime | Drama,Sanjay Dutt | Irrfan Khan | Kangana Ranaut | Gulshan Grover,Mani Shankar,0,1
tt1562361,Let's Dance,2009,19-Jun-09,Crime | Drama | Musical,Gayatri Patel Bahl | Aqib Afzaal | Ajay Chaudhary | Aabhas Yadav,Aarif Sheikh,0,1
tt1562859,Golmaal 3,2010,05-Nov-10,Action | Comedy,Mithun Chakraborty | Ajay Devgn | Kareena Kapoor | Tusshar Kapoor,Rohit Shetty,1,8
tt1562871,Ra.One,2011,26-Oct-11,Action | Adventure | Sci-Fi,Arjun Rampal | Shah Rukh Khan | Kareena Kapoor | Shahana Goswami,Anubhav Sinha,0,6
tt1562872,Zindagi Na Milegi Dobara,2011,15-Jul-11,Adventure | Comedy | Drama,Katrina Kaif | Hrithik Roshan | Naseeruddin Shah | Farhan Akhtar,Zoya Akhtar,0,6
tt1569529,"U, Bomsi n Me",2005,21-Oct-05,Comedy,Bobby Bahal | Kenny Desai | Vivek Madan | Vidya Malvade,Jairaj Padmanabhan,0,1
tt1570417,Accident on Hill Road,2010,31-Dec-09,Crime | Drama | Thriller,Farooq Shaikh | Celina Jaitly | Abhimanyu Singh | Rukhsar,Mahesh Nair,0,1
tt1572311,Tees Maar Khan,2010,24-Dec-10,Comedy | Crime | Drama,Katrina Kaif | Salman Khan | Akshay Kumar | Farah Khan,Farah Khan,0,5
